City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
158,callao,-12.0667,-77.15,24.16,73,75,5.66,PE,1712617078
159,samarskoye,46.9336,39.6814,13.52,56,50,3.27,RU,1712617260
160,paita,-5.0892,-81.1144,23.07,79,70,6.19,PE,1712617261
161,yellowknife,62.456,-114.3525,3.29,65,75,5.66,CA,1712617190
162,college,64.8569,-147.8028,1.92,65,100,5.14,US,1712617064
163,hasaki,35.7333,140.8333,20.16,94,100,12.13,JP,1712617262
164,taoudenni,22.6783,-3.9836,32.71,15,36,3.75,ML,1712617262
165,la'ie,21.6477,-157.9253,27.98,69,0,2.68,US,1712617263
166,qamdo,31.1667,97.2333,-1.62,65,100,3.27,CN,1712617264
167,constitucion,-35.3333,-72.4167,14.74,87,30,5.11,CL,1712617106
168,new norfolk,-42.7826,147.0587,12.06,60,28,1.92,AU,1712617057
169,vilyuysk,63.7553,121.6247,-15.56,96,77,1.34,RU,1712617265
170,maymana,35.9214,64.7836,16.48,47,100,3.61,AF,1712617245
171,wenchang,30.904,118.4887,11.07,91,46,1.49,CN,1712617266
172,buala,-8.145,159.5921,29.49,75,66,3.04,SB,1712617266
173,arkalyk,50.2486,66.9114,6.59,94,80,5.29,KZ,1712617266
174,gaigeturi,33.4644,126.3183,11.03,82,0,3.09,KR,1712617266
175,weno,7.4515,151.8468,29.97,84,75,4.12,FM,1712617054
176,klyuchi,52.2667,79.1667,9.34,92,100,3.98,RU,1712617267
177,monteagudo,-19.8167,-63.9833,20.52,90,90,0.45,BO,1712617267
178,adzope,6.1069,-3.8619,24.96,96,100,0.53,CI,1712617267
179,berdsk,54.7551,83.0967,3.78,91,99,3.0,RU,1712617267
180,ulsteinvik,62.3432,5.8487,9.5,78,29,4.05,NO,1712617267
181,tucumcari,35.1717,-103.725,17.75,10,79,3.13,US,1712617241
182,dapa,9.7594,126.0531,26.66,80,99,1.98,PH,1712617268
183,karungdong,5.8844,121.263,27.06,82,65,0.52,PH,1712617268
184,qaqortoq,60.7167,-46.0333,-4.33,98,100,1.13,GL,1712617126
185,fort st. john,56.2499,-120.8529,8.94,40,20,6.17,CA,1712617210
186,novodvinsk,64.4165,40.8122,-2.14,93,100,1.84,RU,1712617269
187,tura,25.5198,90.2201,22.67,43,21,1.37,IN,1712617127
188,alofi,-19.0595,-169.9187,27.94,83,75,6.17,NU,1712617269
189,yorkton,51.2167,-102.4677,9.91,50,0,2.57,CA,1712617269
190,portage,41.1667,-81.1998,20.78,28,0,2.57,US,1712617270
191,saynshand,44.8824,110.1163,6.61,78,92,4.81,MN,1712617270
192,nyagan,62.1406,65.3936,-8.61,97,88,0.69,RU,1712617270
193,sumbawa besar,-8.5,117.4333,24.85,92,87,1.27,ID,1712617224
194,yellapur,14.9667,74.7167,20.46,77,76,1.21,IN,1712617271
195,christchurch,-43.5333,172.6333,23.84,47,51,6.69,NZ,1712617109
196,canutama,-6.5339,-64.3831,24.76,96,95,1.0,BR,1712617271
197,san jose de jachal,-30.2406,-68.7469,25.83,32,0,3.03,AR,1712617271
198,mezhdurechenskiy,59.6,65.9333,-1.75,98,96,1.09,RU,1712617272
199,arbroath,56.5632,-2.5874,8.94,96,100,3.14,GB,1712617272
200,gisborne,-38.6533,178.0042,18.75,57,1,1.81,NZ,1712617077
201,remire-montjoly,4.9167,-52.2667,28.02,78,0,2.06,GF,1712617122
202,balkanabat,39.5108,54.3671,16.01,74,100,3.14,TM,1712617272
203,contamana,-7.3333,-75.0167,28.78,71,95,2.58,PE,1712617273
204,leticia,-4.2153,-69.9406,30.03,84,20,1.54,CO,1712617273
205,lichuan,30.3,108.85,10.99,95,100,0.74,CN,1712617273
206,safford,32.834,-109.7076,20.42,17,54,6.32,US,1712617273
207,nolinsk,57.5596,49.9363,3.33,98,69,3.89,RU,1712617274
208,puerto deseado,-47.7503,-65.8938,7.21,43,71,8.74,AR,1712617274
209,zabljak,43.1542,19.1232,8.26,90,33,2.02,ME,1712617274
210,zhanaozen,43.3,52.8,11.81,55,57,3.74,KZ,1712617274
211,sosua,19.7667,-70.5167,25.99,83,100,6.17,DO,1712617275
212,quang ngai,15.1167,108.8,22.22,92,100,1.17,VN,1712617275
213,kuantan,3.8077,103.326,26.06,94,40,0.51,MY,1712617275
214,cabo san lucas,22.8909,-109.9124,26.45,57,100,8.94,MX,1712617202
215,bon-encontre,44.1852,0.6676,10.02,87,75,4.12,FR,1712617276
216,galesong,-5.3166,119.3661,25.01,82,93,2.15,ID,1712617276
217,nyaunglebin,17.95,96.7333,25.61,78,11,1.86,MM,1712617276
218,tofol,5.3248,163.0078,28.88,84,100,3.6,FM,1712617276
219,acapulco de juarez,16.8634,-99.8901,25.82,63,6,4.47,MX,1712617044
220,sitka,57.0531,-135.33,4.94,81,100,2.06,US,1712617046
221,daru,-9.0763,143.2092,27.86,84,98,1.09,PG,1712617277
222,niort,46.3333,-0.3333,10.09,89,100,0.45,FR,1712617277
223,malanje,-9.5402,16.341,18.51,99,99,1.69,AO,1712617278
224,rawson,-43.3002,-65.1023,13.14,50,94,12.83,AR,1712617278
225,itoman,26.1247,127.6694,23.38,86,75,6.17,JP,1712617278
226,swakopmund,-22.6833,14.5333,16.47,88,3,2.92,NA,1712617278
227,thames,-37.1333,175.5333,20.94,61,15,2.46,NZ,1712617278
228,cudillero,43.5622,-6.1459,8.7,84,100,5.66,ES,1712617279
229,dunkwa,5.9656,-1.78,25.93,92,100,1.03,GH,1712617279
230,huarmey,-10.0681,-78.1522,23.6,81,58,4.42,PE,1712617279
231,tavda,58.0425,65.2726,0.94,96,79,3.58,RU,1712617280
232,ciudad lazaro cardenas,17.9583,-102.2,27.11,61,34,5.94,MX,1712617280
233,bhadrakh,21.0528,86.52,27.12,41,99,2.74,IN,1712617281
234,poronaysk,49.2167,143.1167,1.38,55,47,8.01,RU,1712617281
235,orenburg,51.7727,55.0988,5.01,86,99,5.12,RU,1712617281
236,tataouine,32.9297,10.4518,16.97,32,53,1.66,TN,1712617282
237,sumbawanga,-7.9667,31.6167,16.89,94,40,0.0,TZ,1712617282
238,nova sintra,14.8667,-24.7167,22.92,75,0,11.47,CV,1712617282
239,port lincoln,-34.7333,135.8667,15.41,56,98,6.14,AU,1712617282
240,yarmouth,41.7057,-70.2286,12.86,54,0,5.66,US,1712617283
241,chilecito,-29.1619,-67.4974,22.85,50,0,5.78,AR,1712617283
242,puerto aysen,-45.4,-72.7,2.76,93,91,2.14,CL,1712617149
243,cordoba,-31.4135,-64.1811,21.8,83,0,4.12,AR,1712616604
244,kouroussa,10.65,-9.8833,30.41,47,27,2.57,GN,1712617284
245,perryton,36.4,-100.8027,17.33,27,100,4.13,US,1712617270
246,santana,-0.0583,-51.1817,27.1,83,40,5.14,BR,1712617029
247,nevel',56.0209,29.9284,12.74,80,100,1.96,RU,1712617285
248,airuk,7.2772,168.8203,27.5,82,94,9.97,MH,1712617285
249,atafu village,-8.5421,-172.5159,29.77,74,91,4.55,TK,1712617053
250,san patricio,28.017,-97.5169,25.97,83,100,8.61,US,1712617286
251,colonia,50.9333,6.95,20.13,55,0,4.63,DE,1712617233
252,dubbo,-32.25,148.6167,15.07,82,75,3.6,AU,1712617287
253,caromatan,7.7959,123.7145,26.44,77,89,1.36,PH,1712617287
254,kargil,34.5667,76.1,-12.27,77,9,1.84,IN,1712617287
255,barkly west,-28.5354,24.5215,13.6,56,2,3.01,ZA,1712617221
256,haiku-pauwela,20.9219,-156.3051,27.34,76,48,6.26,US,1712617288
257,badger,64.8,-147.5333,1.66,67,75,5.14,US,1712617288
258,olovyannaya,50.95,115.5667,1.57,41,100,3.15,RU,1712617289
259,vangaindrano,-23.35,47.6,22.96,93,100,1.52,MG,1712617289
260,lhokseumawe,5.1801,97.1507,26.72,80,94,1.17,ID,1712617289
261,port macquarie,-31.4333,152.9167,22.72,65,98,2.23,AU,1712617076
262,puerto baquerizo moreno,-0.9,-89.6,28.55,79,20,4.63,EC,1712617133
263,quellon,-43.1167,-73.6167,7.61,67,15,4.96,CL,1712617290
264,banlung,13.7468,107.0045,23.24,58,100,1.22,KH,1712617291
265,hithadhoo,-0.6,73.0833,29.04,74,100,2.69,MV,1712617291
266,sechura,-5.5569,-80.8222,25.83,65,57,6.93,PE,1712617291
267,kete krachi,7.7939,-0.0498,29.43,70,100,5.87,GH,1712617292
268,coihueco,-36.6167,-71.8333,21.41,53,73,3.6,CL,1712617292
269,carutapera,-1.195,-46.02,25.32,94,100,2.39,BR,1712617292
270,mustafabad,30.8922,73.4989,23.52,17,99,2.82,PK,1712617292
271,vreed-en-hoop,6.8093,-58.198,31.18,76,5,4.21,GY,1712617274
272,pueblo nuevo,23.3833,-105.3833,16.62,26,99,3.27,MX,1712617293
273,anna,51.4842,40.4299,12.2,74,64,2.57,RU,1712617293
274,upata,8.0086,-62.3989,30.11,34,75,2.36,VE,1712617294
275,vorgashor,67.5833,63.95,-24.0,100,79,1.11,RU,1712617294
276,saulkrasti,57.2622,24.4147,12.65,85,100,3.25,LV,1712617294
277,znamenka,52.4167,41.4311,12.12,80,77,2.99,RU,1712617294
278,persembe,41.0656,37.7714,9.07,91,92,1.93,TR,1712617295
279,undurkhaan,47.3194,110.6556,3.94,58,100,0.75,MN,1712617295
280,port-gentil,-0.7193,8.7815,25.98,94,20,1.03,GA,1712617276
281,vadso,70.0744,29.7487,-1.91,93,100,4.12,NO,1712617296
282,tarawa,1.419,172.984,31.05,79,75,4.12,KI,1712617296
283,bozyazi,36.1082,32.9611,17.07,61,100,3.06,TR,1712617297
284,rundu,-17.9333,19.7667,20.29,85,82,1.87,NA,1712617297
285,ketchikan,55.3422,-131.6461,6.86,93,100,7.2,US,1712617152
286,imphal,24.8167,93.95,16.46,56,100,0.93,IN,1712617232
287,miles city,46.4083,-105.8406,9.7,57,100,5.64,US,1712617298
288,aleksandrov gay,50.147,48.5704,11.25,69,83,4.72,RU,1712617298
289,sao vicente,-23.9631,-46.3919,26.82,26,100,0.89,BR,1712617043
290,talnakh,69.4865,88.3972,-7.66,96,100,3.03,RU,1712617299
291,dryden,49.7833,-92.7503,6.16,75,100,3.6,CA,1712617299
292,yanchep,-31.55,115.6833,15.53,67,32,6.42,AU,1712617299
293,ust'-ilimsk,58.0006,102.6619,-10.87,98,65,1.34,RU,1712617300
294,claiborne,32.516,-92.1918,21.84,88,100,4.12,US,1712617300
295,tokmok,42.8417,75.3016,12.17,38,76,0.88,KG,1712617300
296,bellavista,-7.0561,-76.5911,27.02,76,96,1.7,PE,1712617254
297,ternate,0.8,127.4,26.55,82,78,2.32,ID,1712617299
298,notodden,59.5594,9.2585,6.67,86,100,0.88,NO,1712617301
299,zakamensk,50.3741,103.2863,2.37,86,100,1.01,RU,1712617301
300,kelibia,36.8476,11.0939,18.14,88,0,2.57,TN,1712617302
301,nuuk,64.1835,-51.7216,-3.66,80,27,3.6,GL,1712617302
302,zhangye,38.9342,100.4517,10.14,25,100,2.97,CN,1712617302
303,greenwood,34.1668,-82.1165,23.98,47,0,4.12,US,1712617187
304,nishinoomote,30.7333,131.0,16.64,84,77,10.99,JP,1712617193
305,imbituba,-28.24,-48.6703,25.48,96,3,2.09,BR,1712617215
306,aden,12.7794,45.0367,27.85,79,48,7.2,YE,1712617213
307,newman,37.3138,-121.0208,21.75,38,0,6.71,US,1712617303
308,biltine,14.5333,20.9167,28.14,12,18,5.86,TD,1712617304
309,nizhneudinsk,54.9076,99.0276,-3.04,87,25,2.39,RU,1712617304
310,kerikeri,-35.2268,173.9474,20.73,70,100,4.0,NZ,1712617304
311,argo,37.6333,22.7333,13.89,42,0,2.93,GR,1712617304
312,tanjung pandan,-2.75,107.65,26.17,88,93,0.93,ID,1712617304
313,yuzhno-kurilsk,44.0306,145.8556,3.17,99,100,5.5,RU,1712617305
314,maasim,5.8575,125.0061,28.1,68,61,4.58,PH,1712617305
315,badiyah,22.45,58.8,26.18,51,20,3.14,OM,1712617305
316,tsiombe,-25.3,45.4833,21.47,77,99,5.77,MG,1712617128
317,kattivakkam,13.2167,80.3167,29.05,77,37,3.52,IN,1712617306
318,nowshahr,36.649,51.496,13.97,82,100,2.06,IR,1712617306
319,borogontsy,62.6683,131.1683,-4.9,94,100,1.29,RU,1712617306
320,savanna-la-mar,18.219,-78.1332,28.97,82,88,1.78,JM,1712617307
321,volcan,8.7667,-82.6333,18.27,79,94,0.45,PA,1712617307
322,kapuskasing,49.4169,-82.4331,14.0,30,75,4.63,CA,1712617255
323,tres lagoas,-20.7511,-51.6783,24.39,85,94,1.19,BR,1712617218
324,cascavel,-24.9558,-53.4553,22.78,94,40,2.57,BR,1712616898
325,lata,40.1629,-8.3327,10.04,84,4,1.76,PT,1712617051
326,margate,51.3813,1.3862,12.05,85,62,3.58,GB,1712617121
327,port hedland,-20.3167,118.5667,28.03,26,100,6.17,AU,1712617308
328,wuhai,39.6647,106.8122,11.51,21,54,4.21,CN,1712617308
329,la ronge,55.1001,-105.2842,8.14,61,100,3.09,CA,1712617071
330,karratha,-20.7377,116.8463,25.15,56,58,11.12,AU,1712617128
331,bamboo flat,11.7,92.7167,25.53,83,40,1.65,IN,1712617309
332,nemuro,43.3236,145.575,2.77,100,100,6.76,JP,1712617309
333,patacamaya,-17.2333,-67.9167,12.69,66,98,3.56,BO,1712617309
334,wuhu,31.3366,118.3755,10.83,87,54,2.33,CN,1712617271
335,robbah,33.2797,6.9098,25.8,9,100,4.0,DZ,1712617309
336,namibe,-15.1961,12.1522,22.15,80,95,2.49,AO,1712617309
337,labuan,5.2767,115.2417,27.2,94,20,0.0,MY,1712617282
338,terrace,54.5163,-128.6035,5.12,93,75,10.29,CA,1712617310
339,"laikit, laikit ii (dimembe)",1.4792,124.9735,23.47,94,40,0.51,ID,1712617310
340,campos dos goytacazes,-21.75,-41.3,25.03,88,20,2.57,BR,1712617085
341,lamu,-2.2717,40.902,27.97,83,81,5.58,KE,1712617310
342,oamaru,-45.0784,170.9801,20.21,61,47,4.07,NZ,1712617311
343,san pedro pochutla,15.7333,-96.4667,31.76,45,3,4.02,MX,1712617311
344,avarua,-21.2078,-159.775,27.03,83,75,6.69,CK,1712617311
345,raychikhinsk,49.7838,129.4121,-1.15,39,0,3.75,RU,1712617311
346,hasilpur,29.7122,72.5553,25.39,14,98,4.31,PK,1712617312
347,lillehammer,61.1146,10.4674,2.38,100,100,0.64,NO,1712617312
348,cacoal,-11.4386,-61.4472,24.7,96,100,1.49,BR,1712617201
349,gadzhiyevo,69.2551,33.3362,-4.02,95,100,5.03,RU,1712617312
350,pratapgarh,24.0333,74.7833,26.57,19,71,0.38,IN,1712617313
351,cananeia,-25.0147,-47.9267,23.11,96,98,3.29,BR,1712617243
352,kwali,8.8672,7.005,29.94,56,86,1.44,NG,1712617313
353,damara,4.9608,18.7035,25.36,58,4,1.61,CF,1712617313
354,kribi,2.95,9.9167,27.07,87,98,3.22,CM,1712617314
355,hobyo,5.3505,48.5268,28.65,78,99,6.0,SO,1712617314
356,muisne,0.6,-80.0333,26.35,81,27,4.06,EC,1712617314
357,port moresby,-9.4431,147.1797,28.14,76,96,1.01,PG,1712617022
358,kidal,18.4411,1.4078,31.08,6,52,3.79,ML,1712617221
359,falam,22.9167,93.6833,17.77,58,74,1.46,MM,1712617315
360,robore,-18.3333,-59.75,31.05,66,100,0.0,BO,1712617315
361,inongo,-1.95,18.2667,22.93,94,99,2.02,CD,1712617316
362,sassandra,4.95,-6.0833,27.8,86,80,2.36,CI,1712617317
363,beau vallon,-20.4189,57.6953,25.13,100,75,0.0,MU,1712617062
364,niamey,13.5137,2.1098,35.16,12,52,2.06,NE,1712617317
